encounter_id,hospital_death
34738,0.006454556398651857
34740,0.18423445898283577
34741,0.1722066141903804
34742,0.02193810059958354
34743,0.9575638502612879
34745,0.6820044570519782
34749,0.10641018161182828
34752,0.00931635413334783
34755,0.1869221948533722
34756,0.04042396398143065
34763,0.4265249082557069
34765,0.003999305098064585
34766,0.0251354520505555
34772,0.08753389293903176
34773,0.3065137269810732
34777,0.2085867369356022
34780,0.027592615979391822
34781,0.3359845736220047
34782,0.22363188028692876
34783,0.021661612697816343
34789,0.5485621351412702
34790,0.2686840063161921
34792,0.3859846164122131
34795,0.6218853093524216
34796,0.3642471655181107
34798,0.08131794343390937
34808,0.06725501159249261
34810,0.02705815800075253
34811,0.049957611530991854
34813,0.012242385351462678
34815,0.4692282091219566
34818,0.6351250410614938
34832,0.48734245994706155
34835,0.07620195521341594
34838,0.4750425142489034
34839,0.03329933671253437
34841,0.15481755252902923
34843,0.2509939022632113
34844,0.04303695686470457
34847,0.1969678541597503
34848,0.5786749870815631
34849,0.6186817318190173
34857,0.249954036781884
34858,0.041260049281707484
34860,0.037831353504034146
34861,0.3824447995530831
34863,0.0170808139996701
34864,0.15792971764327193
34865,0.3538746779899732
34867,0.10054980530685871
34869,0.20662974480209798
34876,0.2818615317221379
34881,0.17962626221972192
34882,0.5127864761931862
34884,0.11063083781090235
34885,0.0009851925851925851
34889,0.18155064828149484
34892,0.29788925590984966
34904,0.573382968280654
34905,0.2935237379253616
34908,0.003352796575982362
34914,0.10191155258710818
34917,0.12077454367353362
34922,0.2753521761926026
34924,0.5864475563944469
34927,0.24637017762743757
34934,0.10191099541019417
34935,0.06321358716467226
34942,0.8527082822908238
34944,0.18116493686157217
34946,0.0319040640584659
34952,0.5148232042499903
34953,0.29321568948856686
34957,0.27909263660959777
34966,0.6765123171877306
34972,0.17365836343774155
34973,0.0742399575878288
34975,0.379530372645079
34978,0.22437954427602907
34986,0.2633011782938145
34988,0.023700222184629523
34989,0.2036737790499248
34999,0.027710523478957687
35008,0.01134202009795753
35010,0.17464562593771188
35015,0.045872812703050186
35018,0.12978719589261567
35023,0.3307385707272232
35024,0.1885289282384489
35025,0.023726565676809978
35028,0.7660102999900151
35031,0.3081999966188994
35033,0.027408050660765498
35034,0.04483686100242497
35038,0.19710328259553103
35044,0.4565356492505906
35047,0.38641286419481996
35048,0.07150052468612939
35051,0.02162212811238544
35052,0.24821304799973476
35058,0.3089247786744418
35063,0.24966396252379763
35070,0.19370377085564802
35073,0.13329427201900582
35075,0.021483613982732762
35077,0.07146600445870659
35085,0.0413563872085879
35086,0.32644978237621614
35088,0.02420743652477986
35089,0.26190348650486384
35091,0.1984216819588825
35093,0.5477851965502304
35097,0.7241725794089583
35099,0.0075506857739331724
35100,0.30361368993095145
35101,0.05728705953411858
35102,0.40325864115711935
35104,0.5990352585991857
35105,0.20060702844669442
35109,0.16533275626236793
35111,0.021233965956471177
35112,0.0324998891197173
35117,7.692307692307693e-05
35121,0.022073063441777292
35123,0.4716346598498669
35127,0.0202345478889756
35133,0.12717545942904968
35135,0.2994438931720213
35136,0.2889923091864397
35139,0.3853590135743931
35140,0.088574246241072
35142,0.010797515433557201
35143,0.5027626433562051
35150,0.16800322540805976
35151,0.019442690738754424
35157,0.16215062544264044
35159,0.014167419327540487
35168,0.08407731572340173
35169,0.05978300249654778
35170,0.13265150538237355
35184,0.2633211915112831
35189,0.0033941050368152606
35195,0.26913188565320983
35203,0.031862048534022164
35207,0.42088785550676966
35209,0.019146317775694758
35213,0.1383285199837721
35216,0.7015935881070079
35219,0.5220552719897116
35222,0.013454529498424272
35225,0.05686903413845122
35227,0.03223147851868918
35229,0.06460792642369563
35231,0.06493831537479033
35241,0.42130923313098684
35242,0.15729384555105796
35249,0.22827202214986111
35252,0.012220892058247036
35253,0.1705289400292135
35255,0.051386975668906314
35272,0.16172974419880068
35278,0.06206437036174206
35280,0.003095257335257335
35282,0.10953273662739633
35286,0.15199766092723635
35290,0.04294046970362851
35291,0.6669972028117027
35294,0.04784744906907061
35295,0.03166376990660338
35300,0.09835198981837999
35302,0.07952251745273939
35307,0.031326232420659246
35308,0.6433361223794424
35310,0.06396661415831588
35315,0.04482428185079619
35317,0.02865886531527512
35322,0.481164307292519
35325,0.8383030685618001
35328,0.2163578805128649
35329,0.2484027427674324
35331,0.03878961671689984
35336,0.12174745649256163
35341,0.1344640581403144
35343,0.0034605009705456304
35344,0.4329839600300114
35352,0.725315904900089
35354,0.00919051336744288
35357,0.07716398167250592
35359,0.12181065411445223
35365,0.15265330149849632
35368,0.25333109516383
35370,0.5525031047577552
35371,0.5385087031994487
35373,0.15501862857090865
35377,0.042927841687330104
35378,0.006134281247291586
35382,0.037583391604587506
35387,0.6876000981839522
35389,0.10630363256209252
35392,0.012837243020395078
35403,0.5709093469249835
35408,0.22156244302671738
35409,0.5062598783377601
35411,0.3457884014036593
35414,0.3913132707570428
35421,0.005085129382925191
35425,0.019059268149568907
35427,0.012725464861019827
35429,0.07397131760989817
35435,0.031900463460427
35440,0.3427814791861884
35441,0.2823038517508027
35442,0.044299284553974284
35445,0.46047697034659235
35448,0.6900435800728811
35450,0.5928387459372922
35453,0.4951392058693648
35457,0.07474984896574638
35458,0.1985750302316042
35466,0.07507738353434845
35470,0.6902627306268546
35474,0.12353753107852125
35483,0.32559769058276705
35486,0.06722379591287646
35488,0.09968287956272699
35489,0.29104022361376175
35491,0.6206491700484548
35499,0.009037009480675805
35505,0.30976129172600614
35521,0.3324772131014623
35525,0.6926346374184912
35526,0.030099437081066504
35528,0.5054786200394591
35530,0.033076829829523306
35532,0.3368729394338746
35533,0.09992672626562231
35535,0.04271611887134846
35538,0.10197201558183072
35542,0.474145284950553
35543,0.775391693026857
35546,0.1018231876462728
35547,0.04318601566340584
35557,0.05395490773857996
35558,0.18027079197298027
35565,0.6378308196855109
35567,0.06699128811573214
35569,0.03517081677309597
35572,0.3692487717270151
35577,0.22076492623903235
35578,0.5986323973090432
35579,0.4794992001817454
35581,0.004607444942398503
35584,0.2489998262622833
35585,0.010424457755842376
35587,0.4490971989462181
35589,0.018135502021693332
35590,0.13681893094786704
35600,0.43885200619431747
35601,0.12633990209699675
35605,0.35998017457339504
35612,0.3546684837977784
35613,0.4152792030870708
35615,0.3313746089961205
35617,0.2310808509413025
35618,0.07157523619269766
35620,0.43211478498208467
35623,0.03504918227793703
35626,0.04026074461448433
35627,0.18281303838579666
35630,0.09751178491162012
35634,0.2493277593013839
35635,0.11402954790230721
35637,0.15936186542474884
35638,0.031878376653263304
35645,0.0052760241553386775
35648,0.058197592395299716
35652,0.15586351460301281
35657,0.18369135805675704
35661,0.10623093956175265
35663,0.3222166190213529
35672,0.3223327767740817
35676,0.6620803271218474
35677,0.22460761648674193
35682,0.04911942529939987
35687,0.1631731951897383
35691,0.6848363473390944
35693,0.03200613333484676
35703,0.064804505806199
35705,0.4053854381965143
35707,0.2270302021728132
35712,0.09551374626316954
35713,0.01794491465238755
35715,0.02812784850076871
35716,0.051786798767088416
35718,0.015040902571952845
35724,0.04489321116868294
35725,0.015201010105173265
35729,0.21536537292265517
35738,0.09419648233861481
35740,0.046020734402453245
35748,0.6289372498488466
35749,0.040633252486799554
35752,0.747035613711563
35761,0.07500749638476342
35765,0.18225985473686418
35768,0.009457930360579564
35769,0.04262747559190845
35776,0.0761753148689431
35786,0.29116683040985025
35789,0.1900374434087505
35790,0.03230795452600416
35792,0.522517782104025
35793,0.047032713069273785
35795,0.09080969262844771
35797,0.4041741899016749
35800,0.5603208401140594
35801,0.005419233959220876
35804,0.5180711363749052
35806,0.36846570991542965
35811,0.09569452687357718
35814,0.16028408926987853
35817,0.18528514357815962
35819,0.6620892489762898
35828,0.12340631580011961
35831,0.12360213530326952
35834,0.0840860486772284
35842,0.08241196597500974
35844,0.6506862862528472
35845,0.24528148743056097
35855,0.009782912674221014
35856,0.1384136802187386
35858,0.14122795953969972
35862,0.0768634844574062
35866,0.18190077249752729
35868,0.016906172415692023
35869,0.028487576864919893
35873,0.37390158931381734
35876,0.09757343425841554
35883,0.01171475733384192
35892,0.2615794163779209
35896,0.025812796923174522
35898,0.06689069195301744
35900,0.2687909252337326
35907,0.4837134499169183
35908,0.21214524859818104
35911,0.3091433456694657
35913,0.32166979532118317
35915,0.1756491550142669
35917,0.3486415633530434
35923,0.16901271857031722
35925,0.13142164264401252
35927,0.08876335787690443
35928,0.01255920805287319
35930,0.008177990466340686
35936,0.03230539494764022
35938,0.0562219947524139
35941,0.012041395040773622
35946,0.31968162644388526
35948,0.015292043834267462
35949,0.029403814103156976
35950,0.0328087567119935
35951,0.19262493088030613
35952,0.5648413352386414
35953,0.13707464557350071
35959,0.1965562519769738
35968,0.24136873704908185
35971,0.4359554240102781
35979,0.8647456017132986
35981,0.7746451552395964
35989,0.02856881359523191
35992,0.09546418793560321
35996,0.2042898941999688
35999,0.10081532130631003
36004,0.26429339984763767
36009,0.18556835636875768
36013,0.004639222700319651
36014,0.02178286815373031
36016,0.1226163483817868
36017,0.038101020661359314
36019,0.16904437577856546
36022,0.11022121691961317
36024,0.049755943710961474
36025,0.011025968281578254
36026,0.12121935246760994
36027,0.02161816407884091
36028,3.508771929824561e-05
36034,0.13936336357688459
36035,0.7203542982350479
36052,0.3673773237656629
36054,0.10317496352240642
36055,0.17165079680624892
36060,0.26960112527047836
36068,0.03766122243132542
36072,0.21499092589425664
36074,0.4902449912149065
36077,0.6364259941790525
36083,0.4503652984882581
36084,0.47961155079190537
36085,0.10944196784594343
36090,0.3453372316861977
36094,0.46443618535244346
36104,0.840152500773667
36105,0.5951035510166163
36109,0.05675221110601622
36110,0.24917820274237965
36114,0.012479080139704836
36122,0.024787648798837377
36123,0.0033120023333699897
36124,0.5162532409504224
36126,0.4048654828905099
36129,0.04559299661750025
36130,0.10147058478775832
36132,0.3713294939163167
36133,0.7086242204079598
36134,0.04817122257202945
36137,0.8105354508722665
36147,0.48134942336832837
36148,0.07209494007390174
36149,0.12505267938629092
36151,0.29397806288306977
36153,0.09486239864322446
36157,0.4295275762178253
36158,0.030816978982463175
36161,0.06545620092941469
36162,0.19388457758822703
36163,0.0824737058615023
36165,0.010807883204722157
36168,0.08349493089106236
36170,0.5160592544750486
36171,0.465095761080196
36177,0.7261021955808828
36179,0.026809618977124423
36186,0.2774674362471806
36190,0.26641143157341096
36193,0.17980957839467362
36194,0.47219548162210034
36195,0.02950981064096861
36196,0.029243279701767013
36197,0.009642663006259494
36208,0.092028065089552
36211,0.051750745955069656
36220,0.4607700247464697
36221,0.013793403429000812
36223,0.026928131171763316
36224,0.11167949969465792
36225,0.5102729397475733
36231,0.18137924876141862
36233,0.06383650928795301
36234,0.06521700106548908
36237,0.3458635932927836
36238,0.09241596116189442
36241,0.27820048893586624
36242,0.09276371467675538
36243,0.04001879204153037
36247,0.4755277161796906
36249,0.28881692486323185
36250,0.03541265812756817
36253,0.6361820916904923
36254,0.28087689069969884
36259,0.0389910014420191
36261,0.05866441951040873
36262,0.20654875890386587
36266,0.39141576326772065
36270,0.20424173078225957
36273,0.2516890527454942
36274,0.03269159075444371
36275,0.3937962247815591
36276,0.0016407894369204893
36278,0.6520381888082458
36279,0.008350400769132432
36281,0.0014495119459216358
36288,0.04429599142549071
36289,0.20502060269683356
36293,0.07606109085041542
36306,0.783841175198001
36307,0.00467337165376381
36308,0.3441960539233356
36310,0.01364668895065891
36311,0.009841397466420631
36319,0.06285889237799899
36320,0.013410166402990231
36322,0.6801359592412407
36327,0.2762788199964843
36337,0.14195174445538425
36338,0.043795871249304376
36339,0.1304371371190884
36340,0.11755560013443171
36343,0.06066893202747691
36345,0.13652818191049032
36351,0.02547508855397795
36355,0.022124752201695443
36358,0.1572589803387299
36359,0.6129410113809347
36361,0.3153421664166129
36364,0.025714645180052745
36366,0.5203017089690886
36370,0.48385166508121724
36378,0.16025008241385258
36383,0.2283466406468413
36386,0.04335578314289763
36389,0.05822416523990661
36393,0.16866621221589384
36395,0.15900071879805577
36400,0.19788949244554502
36401,0.8819161030852212
36416,0.06910657204778074
36417,0.04721976995021303
36419,0.663276610204567
36420,0.1836944028981347
36424,0.24912589847968195
36432,0.47549344312121117
36434,0.0330590588057059
36438,0.008424412704569883
36440,0.07911374700820213
36453,0.09237130999583659
36455,0.09542305410490004
36457,0.01642599991224061
36461,0.8216013775425886
36463,0.33714166352307334
36467,0.42598197257612347
36475,0.06758578879886819
36480,0.014194361352975369
36483,0.04332716762273472
36484,0.0054347650220818436
36486,0.07695898752781584
36490,0.009753186576013576
36493,0.22360407316562678
36494,0.41826798021986467
36495,0.04288244254978022
36498,0.08986745106766261
36500,0.24299488962406263
36503,0.6449337255196637
36505,0.0023088134291261017
36506,0.01903300715645705
36507,0.06979485022490715
36510,0.032250228540769026
36513,0.0015371959521959522
36519,0.060729553226003666
36520,0.051543660914906336
36523,0.23194376874435632
36525,0.27384365865297067
36529,0.07932668839532854
36530,0.010754629603233047
36531,0.3351949982375468
36533,0.040403604709608985
36534,0.18501144004910144
36543,0.14739151310375273
36548,0.3241577236083697
36552,0.018825839244904042
36556,0.02143910162161082
36557,0.0368190254499156
36564,0.016546093139141346
36565,0.029983830342779426
36566,0.30757394817782513
36575,0.11011732961830688
36578,0.06766251340327398
36581,0.226770411281844
36582,0.19416517886511434
36585,0.3961426683873572
36587,0.06781744635736588
36588,0.47651357225841634
36595,0.14770380034323038
36597,0.8514793535163896
36598,0.017809411274750536
36600,0.13961392609264103
36602,0.059785386877041914
36607,0.26134354756103534
36608,0.12200663171303176
36618,0.2934316698166553
36620,0.03242558127749038
36621,0.26730604163862937
36622,0.0789936923591235
36623,0.08318367872139906
36631,0.06971633122916011
36634,0.30609820602597626
36641,0.6088501856837845
36644,0.2003311743305148
36645,0.6761895095392493
36647,0.2864225206024149
36655,0.33547281396236783
36656,0.6470720366245317
36662,0.051654846045630205
36664,0.05879736744414267
36667,0.036170706841462036
36668,0.014018542573333749
36670,0.2323113972487871
36672,0.08251397832496275
36675,0.5183312246408561
36679,0.16158987781670725
36686,0.005722137452202574
36689,0.48060930213640246
36693,0.026139257581040305
36694,0.5163414276166034
36701,0.35314763680222616
36703,0.4655569265826019
36705,0.1619199853432915
36706,0.09834641087791947
36714,0.011151778928314097
36715,0.16799807408364173
36719,0.2937692918790386
36720,0.7890581571328155
36721,0.17514689489210142
36723,0.32000357520667
36730,0.1225602340273666
36731,0.06485911098259013
36736,0.5130588040735092
36737,0.06677979554964163
36738,0.5168465391447388
36739,0.7183939424138132
36749,0.04161042330968823
36750,0.3361635815311856
36753,0.10678359455918453
36757,0.09321915088890163
36758,0.02332454285260353
36759,0.010110739644605076
36765,0.7301913264632649
36767,0.5328777541288101
36772,0.07772884273973606
36779,0.043260290947464634
36783,0.20321097922179138
36788,0.03395640390320524
36791,0.036039692607911386
36794,0.12112082648739247
36802,0.055377682334437975
36806,0.004574555787574026
36809,0.002604045650128344
36810,0.15901518172238058
36811,0.19716624400713245
36812,0.05598314186313088
36814,0.527144177877342
36818,0.4772581709958743
36819,0.43198798544695655
36826,0.08504983788722137
36829,0.07823302805021017
36830,0.03277731315563144
36831,0.27961772325340317
36833,0.1236731971505012
36835,0.1319646033178591
36838,0.47606609448471127
36845,0.13656672130737724
36846,0.053340990033912385
36850,0.09583822970250203
36861,0.3304082513959169
36862,0.05475547392743377
36863,0.041938581283851015
36867,0.4291679309547163
36871,0.04935819101688107
36872,0.01037602294091756
36874,0.14113932979572724
36879,0.07650586198103541
36890,0.025239998134262923
36891,0.07664788883096306
36896,0.14759891249301496
36904,0.3952019209073851
36911,0.03286415917063157
36914,0.014390528411159077
36915,0.11769496573050738
36916,0.006987940332929247
36924,0.23838923255412528
36929,0.14136501808149032
36932,0.16242175854091928
36935,0.01732140260810221
36942,0.46330617389727385
36947,0.15755829729047086
36948,0.023340562616964915
36949,0.3302931972137999
36950,0.0677965536907434
36955,0.91429078258687
36956,0.09736683305563802
36957,0.3482982676180434
36960,0.4872405673383107
36962,0.014826184411980444
36963,0.016737690901804984
36965,0.370089471798721
36968,0.19539145452825923
36970,0.6848351353233687
36971,0.6782291606949988
36974,0.0012950231280502435
36977,0.11072209606638718
36981,0.4715737488265878
36982,0.6081585072302885
36984,0.0368202305170879
36990,0.16762924686518335
36992,0.2231525891013281
36995,0.20092905705905859
36996,0.7622426790807733
36997,0.11887667390636349
36998,0.09238879840420074
36999,0.13217745463152095
37000,0.5675270252396859
37008,0.18704352689087053
37010,0.03220367592688823
37011,0.007671706546921843
37012,0.15591347932991667
37013,0.11458214147684719
37014,0.5752958505501358
37019,0.6182484655242182
37025,0.020957125272750458
37026,0.007473820811820615
37030,0.1845206469247729
37040,0.006116640175466412
37044,0.0991581392023421
37048,0.48573587183156297
37052,0.022040921026136185
37055,0.05117345135491724
37058,0.14709808994204782
37060,0.028727712910760757
37080,0.04598845856871082
37082,0.04483735608339356
37085,0.029910733860758754
37088,0.09768279075680471
37089,0.0012136190644962573
37090,0.052301681051657944
37097,0.628661074447149
37103,0.05380467577935379
37112,0.5269008837578382
37115,0.05407094789872114
37118,0.3036445867819789
37121,0.0969163765526712
37122,0.01710352871250348
37129,0.11747736242679511
37131,0.0066497990611627976
37135,0.08654773428028677
37136,0.19077350879626429
37138,0.0010892924869936363
37150,0.13099182932088546
37151,0.2776731709646696
37158,0.30713330646179837
37160,0.07844216941442786
37162,0.0008171559617999247
37163,0.046648919247729806
37164,0.05595007566673197
37168,0.12032923734846088
37169,0.424338470318732
37170,0.07327328080518365
37171,0.004489082607704284
37180,0.17742479115760515
37181,0.019179629313415467
37186,0.013436683813459128
37191,0.3479264587492208
37192,0.25416706054239624
37193,0.17626020964050504
37197,0.13736366625563845
37199,0.004924468106424185
37200,0.0497622311121051
37205,0.011069326132340346
37206,0.22554009602665318
37211,0.026697231995772418
37212,0.06466425933041568
37215,0.07046960831423046
37216,0.025083053919371993
37217,0.483652398039215
37221,0.4702855952365688
37222,0.0580961172828137
37226,0.12529294047599915
37228,0.08710226393691861
37232,0.24924718464165088
37234,0.2325505147980587
37237,0.030866705474826537
37238,0.2868377849926812
37243,0.28120491743041537
37244,0.559542428471567
37246,0.36976801332766324
37249,0.5349076074360963
37250,0.35459735046759217
37257,0.5770705227107323
37258,0.03811890995910547
37260,0.002803603125460711
37261,0.027052423252626183
37262,0.0415998914909778
37269,0.19132978206926096
37270,0.016664867572593438
37271,0.44248436400919067
37275,0.17828852287739336
37276,0.37765938660469045
37278,0.14082277354917214
37282,0.02651648355673126
37283,0.2245055569666438
37285,0.027454914235163212
37288,0.018404074623664095
37297,0.5200138262639313
37298,0.09812723981826452
37305,0.4367587178211337
37306,0.04206384357066473
37308,0.41180476690379125
37310,0.2950162230583899
37312,0.1737885680875552
37313,0.0008695229606994313
37314,0.09644308200777445
37316,0.19287238818331454
37318,0.13652367452621372
37324,0.04904179516864345
37327,0.44118554243555713
37328,0.19688321828338023
37329,0.0181056590612871
37333,0.8379555197927355
37335,0.16543102344463992
37341,0.2943715433576233
37342,0.11582296209194927
37344,0.2240500151719254
37346,0.08143763029234517
37350,0.03729835305221951
37351,0.668215941693785
37356,0.03069531387719529
37358,0.36105417619661134
37359,0.49743531640056277
37361,0.2092973967550327
37368,0.024200169556558696
37369,0.3108385478123686
37371,0.026571950397735765
37378,0.00623471274374377
37381,0.46034411058646846
37382,0.013443928668056458
37385,0.5278884634563269
37386,0.5832305558505961
37393,0.47405049754818485
37397,0.7891021321360231
37398,0.07642363453647943
37405,0.46686980096172925
37415,0.6508155352996279
37417,0.03236235744075276
37422,0.1425993154797991
37423,0.5464680419417702
37424,0.30808793148483665
37425,0.024956845119993715
37426,0.005094743673488044
37433,0.2822438672727054
37434,0.0359065223490218
37435,0.008614468792376888
37438,0.32751123029426304
37444,0.4155116929191389
37447,0.24418148292962674
37448,0.046822886324779205
37450,0.08352870062429578
37453,0.01127537705297899
37455,0.211979910529808
37457,0.4429938405496378
37458,0.04218162137278985
37459,0.18013268165036914
37461,0.0333581261924667
37462,0.26251274775582956
37463,0.002263893756523555
37465,0.4417310932116797
37466,0.051107657341626804
37467,0.577136872889456
37472,0.12177692734320497
37475,0.14378989226772004
37476,0.1706231551952216
37477,0.022846923415371274
37484,0.09079981870753186
37485,0.010919585263624795
37487,0.06334773238766153
37488,0.6663596764373043
37489,0.3293583464595724
37498,0.2137825354038128
37504,0.05820780052261259
37505,0.09469213698161628
37506,0.028597068614684636
37508,0.28416875264734387
37510,0.45355148340429496
37518,0.227170251145244
37519,0.5722369753476729
37521,0.16699990271799064
37523,0.06483508146576185
37525,0.02354605620824356
37526,0.12473960919173137
37531,0.12793377576141496
37534,0.06065954832942641
37540,0.4484071939815951
37544,0.13738858546524793
37547,0.039151568113161006
37549,0.00891762561966201
37551,0.5571470348662115
37555,0.050992088860868395
37558,0.023137617028858
37559,0.00144644993850049
37563,0.13105141510208462
37565,0.31694510730840453
37575,0.061784491514726994
37577,0.3189316448427403
37579,0.10638786547718236
37582,0.1025388912224436
37583,0.7189924231413991
37587,0.4273047321050449
37589,0.006483309593932517
37593,0.33837798404901537
37596,0.11252766137956273
37597,0.03105248725782894
37598,0.20363584808788612
37599,0.4426344866319642
37600,0.556698463755184
37601,0.0003283467115110117
37603,0.6605522125190239
37607,0.008975773440020884
37611,0.13325412428441002
37615,0.6498622557484556
37619,0.14768284329923026
37621,0.5254632363447937
37622,0.3647586688535408
37624,0.1127192196490281
37626,0.23541496525378094
37628,0.04482170440929034
37629,0.011126605531455891
37633,0.00225457881987351
37640,0.03546259006046246
37642,0.4725663810181197
37650,0.023274236986503046
37651,0.016352734300698165
37654,0.19872390854828825
37656,0.4314799474691978
37663,0.42988891555829456
37664,0.4080778847038298
37673,0.0542810818785999
37677,0.3604873598440282
37682,0.008243648393986091
37683,0.11254488247345037
37684,0.27955665585232153
37690,0.3701658425657433
37696,0.009848400624746938
37701,0.11802064360485542
37702,0.6365374177657961
37709,0.3433767430855538
37710,0.08688503796312369
37712,0.014505069637438745
37715,0.0382217203656473
37718,0.0247681996192235
37719,0.12604863485467432
37724,0.1591233756534806
37728,0.024078304592239
37729,0.0044245382721369575
37732,0.1380736171861366
37738,0.021080134702646986
37745,0.35335069833466326
37746,0.030856986344793336
37748,0.027649954960714013
37750,0.02461964006180912
37751,0.018206804840457457
37754,0.058002967826563216
37756,0.22502582943992638
37759,0.006622961008339444
37764,0.02651997321816612
37767,0.2039523330685779
37768,0.020389633604238032
37770,0.01579119710365284
37771,0.1215967274997471
37773,0.2095029278428824
37785,0.39068242224087696
37790,0.08407669171166483
37791,0.06843866709397149
37796,0.4907540874765903
37799,0.46082430578040473
37801,0.05407326852003408
37808,0.04081410385441057
37809,0.01694349353231342
37810,0.022494029286348936
37815,0.5557691752746601
37816,0.01242851709440604
37817,0.30687825799925694
37823,0.027703477259842076
37826,0.7451342406376863
37827,0.3131218513748579
37830,0.005994634786110023
37839,0.40529485618521405
37842,0.08967839289894185
37843,0.49540178950720315
37852,0.2783843832089645
37853,0.20437112972553165
37856,0.5945470251620697
37857,0.21763347984910703
37859,0.4994179588426371
37862,0.02029340805784506
37864,0.017475604714443267
37866,0.4320475504332823
37872,0.05111217276510049
37880,0.49126537191052116
37881,0.14526276804669858
37885,0.20358875594628803
37888,0.04266509793062756
37890,0.012715441211747171
37895,0.030088939586193932
37897,0.021699305336125727
37899,0.05956411782708252
37903,0.35246624328482645
37914,0.054069877229232184
37915,0.7363881154688037
37918,0.08853593683257259
37925,0.01174981277825209
37927,0.29701851356656034
37931,0.05992144759510328
37936,0.013998151165255377
37939,0.6592128779416825
37941,0.04573639640714655
37943,0.660970055693534
37944,0.31337477738338276
37951,0.15180959238998873
37953,0.018996396344843097
37954,0.3404082684949828
37956,0.211350179118116
37962,0.6150489223676608
37974,0.03809536615462154
37976,0.13036699750092878
37977,0.672711106960108
37979,0.022840588787326796
37985,0.33063444396060576
37988,0.6391975462163995
38001,0.33334059851389236
38004,0.05172602668238098
38006,0.12202267179285879
38010,0.3072167501187176
38011,0.27737730073892497
38012,0.16579318882332106
38013,0.0027272529614634873
38015,0.01184679401419072
38016,0.24901377143568734
38018,0.10086099979524075
38026,0.032091966192576385
38027,0.2795425449563927
38032,0.05924223330317891
38033,0.08148363852779975
38036,0.6069195755236179
38042,0.0508191932415694
38043,0.11305036019251052
38051,0.051327434173330355
38053,0.3992567006805081
38054,0.01345834190999936
38056,0.0030989330647034686
38061,0.15564422806774197
38064,0.281325574817847
38065,0.06344600193755048
38066,0.14578582417720626
38068,0.48973148522864235
38071,0.05675926140005969
38081,0.1658404745832707
38082,0.02218856416648687
38084,0.007988276658331173
38086,0.056142486759253124
38090,0.4722293998856634
38091,0.36479221546294843
38094,0.07920058548138346
38101,0.28803287758014207
38106,0.5135881024360316
38109,0.5597258502353901
38117,0.5574266659853533
38120,0.013252952162935342
38127,0.6629887961699528
38128,0.004610799670584483
38132,0.13724609840790783
38134,0.12013233703204448
38140,0.04089558173170629
38141,0.07624992717295312
38143,0.15451866595723607
38144,0.34178887991006907
38145,0.2430513779749604
38146,0.024295164289204776
38147,0.07449501147855879
38148,0.03216881058099284
38149,0.11829765708198055
38151,0.20368523945662004
38157,0.15558872297987225
38165,0.6300431548020092
38166,0.3159208292435239
38168,0.7730603504450607
38171,0.34377077412576856
38172,0.17297148604437734
38179,0.4729943693508389
38183,0.06873771777663373
38187,0.05327510468736031
38189,0.23195667396038724
38192,0.06423807879188534
38197,0.02461567451455292
38200,0.010926193768861767
38201,0.06454161930127811
38206,0.3220167605884367
38208,0.38465998585914274
38210,0.05108611956400695
38211,0.06413206696659621
38212,0.10183156631653355
38215,0.14261073020797557
38219,0.21720129956560044
38220,0.10429122117719329
38222,0.2613576094681823
38224,0.5515511314851134
38233,0.7660727969083158
38235,0.46178749058992646
38236,0.010049547025502403
38242,0.011281797494454317
38247,0.02149558328343654
38248,0.0565866155003712
38253,0.1011526983643371
38254,0.10691027831929777
38260,0.000656084656084656
38262,0.1247152849024403
38265,0.08456296262688374
38273,0.01447901811944581
38278,0.6983347486035697
38279,0.053144479121957376
38282,0.24777299418309687
38293,0.0152036886799411
38294,0.11124578882710713
38295,0.2876286125886502
38303,0.01420612215498168
38306,0.07585904835381682
38307,0.1643954447978734
38318,0.019610641802708297
38319,0.47820122246371066
38321,0.0384088857520619
38322,0.010475077036639495
38324,0.04039144201570992
38326,0.29141335017042796
38330,0.11898724597556412
38331,0.5620225218437778
38335,0.07071857424004525
38340,0.24133885518861667
38341,0.06196265849241055
38344,0.015831085813761903
38347,0.034301615527300926
38351,0.04894026856336858
38353,0.045070025191347174
38358,0.16527470572273528
38361,0.15575155079061032
38364,0.08031491593339736
38367,0.22535291372216681
38370,0.4063124071182796
38375,0.01578404042436411
38377,0.16532919680083405
38380,0.6825697991131537
38390,0.17881999152656636
38392,0.42592428982523983
38393,0.03351439912244146
38394,0.10203628331896918
38397,0.26425435539412007
38398,0.19601736847419093
38407,0.11214026702184103
38413,0.019110062773315985
38414,0.15718664543127836
38415,0.11449083103409176
38416,0.13119663513108631
38418,0.2184984659057736
38419,0.1774729192407093
38429,0.3700283213962044
38434,0.06385774450458767
38439,0.03291056892986042
38440,0.07639214297553652
38444,0.031081141724452928
38447,0.04605988317886651
38448,0.744045791269781
38449,0.38001875324826334
38450,0.00632024344450864
38455,0.3760181259817377
38461,0.04545659553590997
38463,0.4079648013237599
38465,0.09781627095738939
38467,0.12796444257466033
38469,0.41734732552845305
38480,0.3207238626483406
38481,0.14059830705227325
38486,0.09055103634159489
38489,0.16748627742577418
38494,0.004995954199380234
38495,0.019932975759405256
38496,0.00018463130738992806
38498,0.0030323330161372434
38500,0.01090706026211982
38507,0.12157023997450972
38512,0.6569378008667961
38516,0.010322270828845416
